chr2	69931000	70062000	9.984861609536775	9.384131401195143	9.37793150266712
chr2	69933000	70069000	15.220097787704102	13.451715827823579	15.136046773810826
chr2	70086000	70142000	44.021396805862445	56.9033438611397	86.6351934524801
chr2	70086000	70190000	18.032665764764616	18.557212918319742	26.082740334853582
chr2	70087000	70124000	16.789486334453446	15.293711118578706	18.62227625865755
chr2	70088000	70191000	12.960751655176107	10.530970330535409	12.131819985069614
chr2	70124000	70142000	8.685679109918214	9.690857433322527	11.566744254071029
chr2	70142000	70248000	12.824469288085037	11.307444122569507	12.804661430711432
chr2	70190000	70248000	9.946134023420932	14.755235547533506	12.764010812872996
chr2	70342000	70453000	14.29609944784008	11.883930015801523	11.720330607237388
chr2	70343000	70492000	8.561297396717599	8.61563303069188	9.836414365047617
chr2	70345000	70454000	10.689832454391764	9.595341683510771	15.794552424511703
chr2	70655000	70785000	21.13849915584794	25.932774498920804	22.8770481110516
chr2	70686000	70783000	8.719998862570023	17.11814529601842	8.724491406143688
chr2	70789000	70871000	8.691996259797227	10.781004383740445	10.672038959715529
chr2	70789000	70919000	11.743610642137742	12.974675531250682	8.783236924399413
chr2	70862000	70977000	13.729316223096202	21.161681863639075	24.311672384982295
chr2	70870000	70920000	13.477152557466466	14.193317516196386	20.082650898364307
chr2	70870000	70947000	66.82424394661109	40.99098554247014	65.44158058719398
chr2	70870000	70976000	16.770459838265047	12.35799073776581	10.361706399762365
chr2	70871000	70994000	10.04687164943105	18.451888144197298	10.054572216119562
chr2	70994000	71069000	9.55334999643367	9.818239492794039	8.548135188344435
chr2	71024000	71050000	17.732901817851786	55.565548596910794	16.84260004115094
chr2	71069000	71129000	8.730138364123048	10.910298582385352	8.73619403480684
chr2	71156000	71298000	11.391397107269476	10.170355164807486	10.70245107887521
chr2	71460000	71509000	19.811008161011227	12.50368194139101	10.93862928734367
chr2	71548000	71609000	11.299998108031406	13.119843797854577	14.032235756503184
chr2	71609000	71748000	11.2057312161474	13.637528643777214	10.500750328716126
chr2	71672000	71797000	19.80336678143268	23.201959343412746	17.530797142251313
chr2	71689000	71797000	21.606117967430063	14.58136746040822	17.93488802399078
chr2	71692000	71795000	11.520668137934317	13.10655867505689	12.999087482030415
chr2	71713000	71798000	14.280394952375172	9.722894044714621	13.748622034388916
chr2	71716000	71747000	10.551364919393032	10.104778345849322	10.170294773117838
chr2	71716000	71795000	11.919327867212326	14.736873976468695	11.028866529421153
chr2	71717000	71793000	11.149444871682698	14.86061426800713	14.246344528733129
chr2	71718000	71796000	9.132403556913443	8.661646053202578	15.784553679159124
chr2	71747000	71796000	9.410228876480332	10.488172028996418	10.986541249591562
chr2	71748000	71881000	10.870596160323341	9.04837897453655	12.667633562613283
chr2	71796000	71929000	9.058830133602784	13.21746246705256	10.14767492652572
chr2	71802000	71870000	10.765237374726805	13.493947861720237	10.641312755310251
chr2	71802000	71924000	8.920839580900525	11.560399114605772	10.47440131332785
chr2	71803000	71950000	9.746204952687737	9.682654292653957	10.329085977156808
chr2	71814000	71963000	8.561297396717599	10.59450756579041	9.222765493568327
chr2	71832000	71949000	12.863350448014986	11.294516989011216	10.205583286570972
chr2	71870000	71994000	16.8400036174668	14.62039655032767	17.88616664789924
chr2	71881000	71935000	9.283483194973488	10.484291888521827	9.834311603029565
chr2	71934000	71994000	9.934295379864158	10.121176198377562	11.153240266960742
chr2	72002000	72150000	11.799255780699045	13.754918070724447	16.47261336162267
chr2	72004000	72139000	10.831834250682418	9.715262532495851	10.312242772731077
chr2	72007000	72113000	9.371727556677527	9.950345306136116	8.833369138721562
chr2	72009000	72138000	9.876670770840683	8.66989115558761	11.553284529778418
chr2	72606000	72744000	11.701113104097494	9.289705177863256	8.632641740038489
chr2	72770000	72862000	38.704300987364995	44.06663260224642	70.95166518830129
chr2	72771000	72860000	41.53064260908531	53.89340019591975	39.231732075570875
chr2	72771000	72886000	12.673214975165724	28.28248421957995	14.819929988413879
chr2	72892000	72974000	27.656351735718445	46.5650811601201	38.77982626890718
chr2	72892000	72992000	14.570328607872145	14.708152593423776	13.516005198283624
chr2	72893000	72933000	11.106666266380463	16.646706760418056	10.698592139680049
chr2	72895000	72971000	19.32570444425001	30.52985708307255	24.09676922859301
chr2	72896000	72989000	10.61003040346216	12.497438290349361	11.13766718289593
chr2	72992000	73070000	23.211525707155005	17.116624873462687	28.558091786461745
chr2	72993000	73086000	11.494199603750673	17.664109575981428	10.699400168646248
chr2	73020000	73157000	9.191177028987157	8.620230048660153	9.747345124356729
chr2	73070000	73156000	24.044313854414945	25.454517668583918	46.97682753552411
chr2	73070000	73176000	16.277211019492547	11.872653890641939	20.680427592245795
chr2	73071000	73111000	9.289211786427297	13.426413857402817	12.521337037408802
chr2	73084000	73176000	21.551258504328235	14.041155060474994	21.74546564666892
chr2	73085000	73156000	101.85040615027559	128.6239824256774	173.7255386209235
chr2	73086000	73111000	10.919548544945538	12.59096638072833	18.121526752565813
chr2	73111000	73156000	12.317601975933847	15.536746498635225	20.295335956261834
chr2	73176000	73213000	11.192990889635631	11.057835372710407	9.984094992983769
chr2	73619000	73680000	23.821617633147287	16.305836386547192	39.27807019935956
chr2	73641000	73700000	10.07551196993228	20.1888541986007	10.99709783182694
chr2	73828000	73926000	10.629677990821556	11.173906715455121	13.321349654497228
chr2	73829000	73938000	10.180792813706443	12.73133574031121	12.098212243425964
chr2	73860000	74003000	10.161270940742781	10.162476994352955	10.77330932467802
chr2	74002000	74148000	12.24094820587758	15.472313169190373	18.630759492266584
chr2	74249000	74333000	22.21429810688714	13.493543134827114	18.155601974660087
chr2	74250000	74399000	12.512665425971875	13.85976809074222	14.417180623398572
chr2	74464000	74587000	12.837669329828564	11.210231786730631	11.16346793452997
chr2	74482000	74530000	26.056214261434828	29.762798613693747	32.56801694715859
chr2	74482000	74553000	11.238665506237307	12.756772795672031	11.7988437557615
chr2	74482000	74588000	28.60843148880508	27.613072319042487	49.46283067442417
chr2	74500000	74586000	14.094942604312209	13.22599450789778	13.375287725491583
chr2	74507000	74529000	10.780761114015913	15.452648271795596	15.372548085248411
chr2	74508000	74587000	9.996855630565177	10.36026709690585	15.121368423798126
chr2	74530000	74588000	16.381867803281537	16.058205849851625	14.949880510146622
chr2	74553000	74576000	10.755067744611605	11.33917850771159	13.101802863635854
chr2	74554000	74583000	9.47762820018552	11.771800912909637	9.649478992565607
chr2	74693000	74834000	14.512705612470999	15.826455667291988	22.64741149456087
chr2	74696000	74835000	16.8085968242211	14.222608937414115	17.507384659784158
chr2	74697000	74843000	16.106510797207342	16.056526852843675	14.138093878126412
chr2	74713000	74837000	18.524003979213475	20.132107525834698	22.918655770319674
chr2	74714000	74834000	46.88345550563568	28.694754539491317	41.141705551579065
chr2	74714000	74850000	16.43770561072043	12.847691440986123	15.775160279474264
chr2	74715000	74768000	8.570120922742388	14.462582916798759	10.174656853319139
chr2	74739000	74836000	17.439997725140046	20.978244354852176	26.840677972402325
chr2	74739000	74876000	11.6421575700504	13.36893310703432	18.848168310607797
chr2	74740000	74834000	26.340159989378297	34.22125845115236	23.641358475392284
chr2	74740000	74874000	15.075082705568175	21.782780757896028	13.882400592341506
chr2	74768000	74834000	14.131281132510823	15.262557842322126	11.4852256013464
chr2	74835000	74875000	13.933817679640944	16.0706958017166	13.926815151555413
chr2	74919000	75049000	14.092332770565292	13.585899566457911	11.051098933135332
chr2	74919000	75066000	27.289373867525665	21.275116428256453	19.98659556447987
chr2	75064000	75199000	11.433602820164772	12.083757135503827	24.143823299958367
chr2	75098000	75199000	12.386075936912736	12.83672046198756	17.882821992595353
chr2	75199000	75290000	32.985419949553346	43.16785365249231	45.74155364032668
chr2	75199000	75310000	10.211499605600057	15.489077706366682	14.330074333237393
chr2	75200000	75241000	11.604869048474828	12.423432261210845	13.743444333811937
chr2	75200000	75340000	13.109307543520309	8.710900082078487	8.77881524713805
chr2	75291000	75403000	8.782036426490828	10.363190030598462	13.564471600197892
chr2	75464000	75609000	69.98772054083736	75.13579267092913	142.4864550492274
chr2	75465000	75559000	18.750622365320144	21.186896700127143	20.08180531948382
chr2	75491000	75608000	14.471269254016859	16.692668176784103	17.7758286832061
chr2	75499000	75609000	16.28180618258552	18.771589516885708	21.760109551221177
chr2	75517000	75609000	13.634469666003579	13.603887303450195	19.171574427992553
chr2	75519000	75607000	13.532089708656464	15.800018902740359	12.246055326999643
chr2	75559000	75609000	23.648588449893985	30.902533397541625	45.443085041365904
chr2	75559000	75625000	9.530398903321252	9.2964017862774	9.089826927549602
chr2	75560000	75607000	34.96357249991896	51.936844982516774	27.601259123318634
chr2	75560000	75628000	9.419582702885954	10.986993051904562	9.765129984396511
chr2	79025000	79158000	12.078440178137045	11.470843366493693	78.21471847920517
chr2	79934000	80073000	14.318434331743902	9.265951289650753	14.183426986000157
chr2	80088000	80237000	10.536981411344737	9.240837708296795	13.865721977554113
chr2	84315000	84424000	9.162713532335799	11.205382805652867	13.174718641621936
chr2	84494000	84632000	18.475441743311833	27.084720258552863	28.200201693114145
chr2	84495000	84630000	25.87604848774133	29.213599701277175	15.068879598381711
chr2	84497000	84627000	15.853874366885954	14.752629422697803	18.300084655347668
chr2	84675000	84807000	11.902805539779362	11.21313393493002	16.498744334616603
chr2	84740000	84880000	9.363791102514504	8.812487549010969	16.226690978986806
chr2	84807000	84880000	9.682516196112932	13.42880179892385	10.32139484861078
chr2	84880000	84926000	11.192064037715465	14.843709508493923	21.670750904516584
chr2	84881000	84905000	9.383187194493733	9.985372794124077	12.073395936030842
chr2	84925000	85015000	11.685934634073089	11.615518303568635	10.323698869035479
chr2	84925000	85058000	9.058830133602783	10.211227657856808	11.409371243068502
chr2	84927000	85066000	14.9409749548632	9.900903604148388	18.13003929072221
chr2	85066000	85132000	15.774453357221384	20.889526173109587	22.921168720988575
chr2	85112000	85258000	9.663906478324405	13.49340822256098	9.671681162738846
chr2	85132000	85265000	28.384334418622057	23.786264239725632	23.809650669009578
chr2	85133000	85215000	10.667449955205687	9.87673201634749	15.053955203003982
chr2	85156000	85284000	10.38345391632589	12.15075349404476	11.044899034607308
chr2	85158000	85248000	8.656247877091177	9.11853192361487	8.684513240068117
chr2	85160000	85247000	9.617027707112522	8.832747388012226	10.337789419055976
chr2	85162000	85257000	15.76860520728074	16.948525216529664	10.893498296369394
chr2	85162000	85277000	12.673214975165724	16.51330303204397	14.265658027533933
chr2	85182000	85284000	12.400592606602203	8.627446388913754	9.624209596640156
chr2	85315000	85343000	20.349263222996047	22.656198724437097	50.24503254960454
chr2	85317000	85342000	11.513002270214317	20.778726994303465	14.952119552954874
chr2	85327000	85418000	9.5484110380286	13.125708269259404	13.924164614925528
chr2	85419000	85504000	13.872383668021596	13.450899910007843	18.9592796779549
chr2	85419000	85551000	167.23441783390004	104.24385073013511	156.02850021180316
chr2	85447000	85537000	14.715621391055002	13.226630776707621	14.824606914129005
chr2	85503000	85539000	9.033514855658789	10.222881884340818	13.871867830036617
chr2	85636000	85710000	11.649240558477448	15.607607347153099	19.40097388723784
chr2	85637000	85728000	11.284485772215618	14.454515914796524	11.310859255864607
chr2	85648000	85706000	30.423468777522856	30.15308009618585	38.4292672662443
chr2	85655000	85771000	11.730290255366574	8.561448531277538	10.067973771429777
chr2	85678000	85814000	17.655313433736758	21.241171904485608	27.258857599309174
chr2	85679000	85706000	13.030260473920592	19.19905244844123	13.827663311042471
chr2	85679000	85728000	9.410228876480334	11.336415321154291	10.501056215606685
chr2	85682000	85810000	10.383453916325887	8.712732334948114	10.3299077583592
chr2	85706000	85814000	11.05429291356887	11.546844959229226	16.92073326364025
chr2	85728000	85814000	103.63928385523684	117.91934227745259	212.46646314133278
chr2	85729000	85751000	9.763708178731392	13.867700785426116	9.886801012952276
chr2	85729000	85771000	9.76100205665574	19.979070084302265	11.06403002814177
chr2	85729000	85797000	21.194061081493395	34.33855488512817	20.012732714471603
chr2	85729000	85812000	75.43486251912103	230.01605800400307	62.1561440723627
chr2	85742000	85772000	11.638278715850387	11.929497978019585	16.877174773423448
chr2	85749000	85814000	29.527135429229986	29.46869234803401	68.00023464700936
chr2	85755000	85771000	10.106350406668012	13.544735527349214	11.966487497062072
chr2	85772000	85810000	11.681621878531509	16.460319707582897	12.536620253501725
chr2	85827000	85888000	20.462158736164977	32.680962363996755	17.22474571845396
chr2	85852000	85997000	12.199694406201006	14.129408867668186	12.188367785222216
chr2	85886000	85998000	19.63043436509715	17.5876078869481	29.149850165886022
chr2	85887000	86022000	14.442445667576557	19.339295031097187	17.476872576995262
chr2	85888000	85997000	19.34350634604224	23.941460719465653	19.255041626099022
chr2	85888000	86036000	28.187111031669943	30.308214981296	39.92924502689068
chr2	85889000	86021000	13.0930860937573	16.538050253664707	16.795248459536
chr2	85904000	85998000	9.82175457231055	10.274750726526882	12.026195172690665
chr2	85904000	86036000	9.52224443182349	8.872207282930454	11.999918016636844
chr2	86036000	86079000	13.50124910296601	13.515300924459623	12.420317657984917
chr2	86221000	86367000	36.07858418574444	38.96596068151047	25.676963144648077
chr2	86223000	86297000	9.829046721215347	10.462201985215032	13.231499929443782
chr2	86250000	86367000	8.575566965343324	9.655388976322687	9.575389114071887
chr2	86442000	86563000	9.890488382861657	9.84092370727097	14.429099806596616
